,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Operating_Airline ,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
456716,16,2,AA,AA,AA,MIA,FL,Florida,LAX,CA,California,67.0,67.0,1000-1059,49.0,49.0,1400-1459,0.0,2342.0
225349,19,5,F9,F9,F9,DEN,CO,Colorado,MIA,FL,Florida,-1.0,0.0,0900-0959,-3.0,0.0,1500-1559,0.0,1709.0
228860,21,7,F9,F9,F9,DEN,CO,Colorado,LAS,NV,Nevada,-6.0,0.0,1000-1059,-19.0,0.0,1100-1159,0.0,628.0
24750,17,3,WN,WN,WN,MCO,FL,Florida,ATL,GA,Georgia,-1.0,0.0,1000-1059,2.0,2.0,1200-1259,0.0,404.0
466592,27,6,AA,AA,AA,LAX,CA,California,DFW,TX,Texas,-6.0,0.0,1400-1459,6.0,6.0,2000-2059,0.0,1235.0
220153,22,1,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,-1.0,0.0,0800-0859,-14.0,0.0,1100-1159,0.0,731.0
481739,31,3,AA,AA,AA,ATL,GA,Georgia,MIA,FL,Florida,-5.0,0.0,0001-0559,-20.0,0.0,0700-0759,0.0,594.0
208332,28,7,DL,DL,DL,MCO,FL,Florida,JFK,NY,New York,-1.0,0.0,0600-0659,-4.0,0.0,0900-0959,0.0,944.0
284921,7,7,NK,NK,NK,DFW,TX,Texas,LAS,NV,Nevada,-11.0,0.0,1200-1259,-3.0,0.0,1300-1359,0.0,1055.0
518166,23,2,AA,AA,AA,CLT,NC,North Carolina,JFK,NY,New York,2.0,2.0,1600-1659,-10.0,0.0,1800-1859,0.0,541.0
257053,19,5,AA,MQ,MQ,ORD,IL,Illinois,ATL,GA,Georgia,-4.0,0.0,0800-0859,7.0,7.0,1100-1159,0.0,606.0
222130,21,7,DL,DL,DL,MCO,FL,Florida,MIA,FL,Florida,-7.0,0.0,0700-0759,-6.0,0.0,0800-0859,0.0,192.0
48271,11,4,WN,WN,WN,LAS,NV,Nevada,DEN,CO,Colorado,12.0,12.0,1500-1559,2.0,2.0,1800-1859,0.0,628.0
160526,30,2,DL,DL,DL,LAX,CA,California,LAS,NV,Nevada,12.0,12.0,0800-0859,10.0,10.0,0900-0959,0.0,236.0
484588,26,5,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,8.0,8.0,1400-1459,12.0,12.0,1700-1759,0.0,731.0
516211,11,4,AA,AA,AA,DEN,CO,Colorado,CLT,NC,North Carolina,-3.0,0.0,1600-1659,-18.0,0.0,2100-2159,0.0,1337.0
427103,31,3,UA,YV,YV,DEN,CO,Colorado,DFW,TX,Texas,-1.0,0.0,1700-1759,-11.0,0.0,2000-2059,0.0,641.0
415073,20,6,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,-4.0,0.0,1100-1159,-1.0,0.0,1300-1359,0.0,1514.0
468727,27,6,AA,AA,AA,CLT,NC,North Carolina,JFK,NY,New York,-4.0,0.0,2000-2059,-9.0,0.0,2200-2259,0.0,541.0
515367,3,3,AA,AA,AA,LAX,CA,California,CLT,NC,North Carolina,464.0,464.0,0700-0759,454.0,454.0,1500-1559,0.0,2125.0
210300,5,5,DL,DL,DL,MIA,FL,Florida,JFK,NY,New York,12.0,12.0,1300-1359,3.0,3.0,1600-1659,0.0,1089.0
425224,3,3,UA,UA,UA,ORD,IL,Illinois,ATL,GA,Georgia,-5.0,0.0,1400-1459,-14.0,0.0,1700-1759,0.0,606.0
465891,25,4,AA,AA,AA,DFW,TX,Texas,LAX,CA,California,-5.0,0.0,1700-1759,-4.0,0.0,1900-1959,0.0,1235.0
235367,31,3,F9,F9,F9,DEN,CO,Colorado,LAS,NV,Nevada,-10.0,0.0,2200-2259,-30.0,0.0,0001-0559,0.0,628.0
94880,30,2,WN,WN,WN,MCO,FL,Florida,LAS,NV,Nevada,17.0,17.0,1000-1059,0.0,0.0,1200-1259,0.0,2039.0
457325,24,3,AA,AA,AA,ORD,IL,Illinois,DFW,TX,Texas,-4.0,0.0,0001-0559,10.0,10.0,0700-0759,0.0,802.0
457047,8,1,AA,AA,AA,MIA,FL,Florida,MCO,FL,Florida,-7.0,0.0,1600-1659,-13.0,0.0,1700-1759,0.0,192.0
501721,4,4,AA,AA,AA,MCO,FL,Florida,CLT,NC,North Carolina,-7.0,0.0,0800-0859,-17.0,0.0,0900-0959,0.0,468.0
163047,31,3,DL,DL,DL,MIA,FL,Florida,ATL,GA,Georgia,-3.0,0.0,1200-1259,-12.0,0.0,1400-1459,0.0,594.0
491155,14,7,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,7.0,7.0,1400-1459,6.0,6.0,1600-1659,0.0,985.0
491255,14,7,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,5.0,5.0,1700-1759,6.0,6.0,1900-1959,0.0,985.0
493953,30,2,AA,AA,AA,ORD,IL,Illinois,ATL,GA,Georgia,-2.0,0.0,1800-1859,9.0,9.0,2200-2259,0.0,606.0
504270,17,3,AA,AA,AA,MCO,FL,Florida,CLT,NC,North Carolina,30.0,30.0,1600-1659,16.0,16.0,1700-1759,0.0,468.0
102322,7,7,WN,WN,WN,MCO,FL,Florida,DEN,CO,Colorado,-4.0,0.0,1200-1259,-7.0,0.0,1400-1459,0.0,1546.0
23810,17,3,WN,WN,WN,DEN,CO,Colorado,MCO,FL,Florida,0.0,0.0,1700-1759,-11.0,0.0,2200-2259,0.0,1546.0
491288,16,2,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,16.0,16.0,1500-1559,17.0,17.0,1600-1659,0.0,468.0
454304,26,5,AA,AA,AA,MIA,FL,Florida,LAX,CA,California,-4.0,0.0,1900-1959,0.0,0.0,2200-2259,0.0,2342.0
13744,4,4,WN,WN,WN,DEN,CO,Colorado,ORD,IL,Illinois,-5.0,0.0,0600-0659,-2.0,0.0,0900-0959,0.0,888.0
90955,29,1,WN,WN,WN,LAX,CA,California,LAS,NV,Nevada,-5.0,0.0,1500-1559,-16.0,0.0,1600-1659,0.0,236.0
482934,11,4,AA,AA,AA,JFK,NY,New York,MIA,FL,Florida,-2.0,0.0,1500-1559,-12.0,0.0,1800-1859,0.0,1089.0
485616,7,7,AA,AA,AA,LAX,CA,California,ORD,IL,Illinois,-5.0,0.0,1300-1359,-1.0,0.0,1900-1959,0.0,1744.0
148853,30,2,B6,B6,B6,JFK,NY,New York,LAX,CA,California,10.0,10.0,2000-2059,-53.0,0.0,0001-0559,0.0,2475.0
287273,7,7,NK,NK,NK,DFW,TX,Texas,MIA,FL,Florida,12.0,12.0,1300-1359,4.0,4.0,1700-1759,0.0,1121.0
315788,17,3,DL,OO,OO,JFK,NY,New York,ORD,IL,Illinois,,,1100-1159,,,1300-1359,1.0,740.0
479437,30,2,AA,AA,AA,MIA,FL,Florida,ATL,GA,Georgia,-1.0,0.0,1800-1859,37.0,37.0,2000-2059,0.0,594.0
209698,24,3,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,-2.0,0.0,1700-1759,-9.0,0.0,1900-1959,0.0,404.0
391732,25,4,UA,UA,UA,ATL,GA,Georgia,ORD,IL,Illinois,-3.0,0.0,1000-1059,-11.0,0.0,1100-1159,0.0,606.0
490651,3,3,AA,AA,AA,ORD,IL,Illinois,CLT,NC,North Carolina,0.0,0.0,0800-0859,36.0,36.0,1100-1159,0.0,599.0
437110,10,3,DL,9E,9E,CLT,NC,North Carolina,JFK,NY,New York,6.0,6.0,0600-0659,-17.0,0.0,0800-0859,0.0,541.0
477808,31,3,AA,AA,AA,MCO,FL,Florida,ORD,IL,Illinois,-9.0,0.0,0700-0759,-28.0,0.0,0900-0959,0.0,1005.0
569182,4,4,B6,B6,B6,LAS,NV,Nevada,JFK,NY,New York,-11.0,0.0,1200-1259,-8.0,0.0,2000-2059,0.0,2248.0
170981,6,6,DL,DL,DL,CLT,NC,North Carolina,ATL,GA,Georgia,91.0,91.0,1100-1159,83.0,83.0,1300-1359,0.0,226.0
233693,24,3,F9,F9,F9,MCO,FL,Florida,DEN,CO,Colorado,-6.0,0.0,1800-1859,-20.0,0.0,2000-2059,0.0,1546.0
17825,9,2,WN,WN,WN,DEN,CO,Colorado,LAS,NV,Nevada,5.0,5.0,1900-1959,2.0,2.0,2000-2059,0.0,628.0
94866,30,2,WN,WN,WN,MCO,FL,Florida,DEN,CO,Colorado,19.0,19.0,0600-0659,12.0,12.0,0900-0959,0.0,1546.0
217894,9,2,DL,DL,DL,ATL,GA,Georgia,CLT,NC,North Carolina,10.0,10.0,1500-1559,25.0,25.0,1700-1759,0.0,226.0
475039,29,1,AA,AA,AA,ORD,IL,Illinois,LAS,NV,Nevada,13.0,13.0,2000-2059,-23.0,0.0,2200-2259,0.0,1514.0
284959,15,1,NK,NK,NK,DFW,TX,Texas,ORD,IL,Illinois,,,0600-0659,,,0800-0859,1.0,802.0
567376,1,1,B6,B6,B6,JFK,NY,New York,MIA,FL,Florida,53.0,53.0,1500-1559,49.0,49.0,1900-1959,0.0,1089.0
368289,31,3,UA,UA,UA,MIA,FL,Florida,ORD,IL,Illinois,-3.0,0.0,1600-1659,14.0,14.0,1800-1859,0.0,1197.0
568750,3,3,B6,B6,B6,LAX,CA,California,JFK,NY,New York,-5.0,0.0,0900-0959,-5.0,0.0,1700-1759,0.0,2475.0
98106,31,3,WN,WN,WN,LAX,CA,California,DEN,CO,Colorado,-3.0,0.0,0900-0959,-13.0,0.0,1200-1259,0.0,862.0
215599,3,3,DL,DL,DL,ATL,GA,Georgia,MIA,FL,Florida,-2.0,0.0,1600-1659,0.0,0.0,1800-1859,0.0,594.0
418275,18,4,UA,UA,UA,LAS,NV,Nevada,DEN,CO,Colorado,37.0,37.0,1600-1659,20.0,20.0,1900-1959,0.0,628.0
196409,10,3,DL,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,-8.0,0.0,2200-2259,-39.0,0.0,0001-0559,0.0,1747.0
84459,21,7,WN,WN,WN,LAX,CA,California,DEN,CO,Colorado,-5.0,0.0,1000-1059,-11.0,0.0,1300-1359,0.0,862.0
228747,20,6,F9,F9,F9,DEN,CO,Colorado,LAS,NV,Nevada,0.0,0.0,0600-0659,-17.0,0.0,0700-0759,0.0,628.0
492049,18,4,AA,AA,AA,CLT,NC,North Carolina,MIA,FL,Florida,-4.0,0.0,2200-2259,-14.0,0.0,0001-0559,0.0,650.0
394588,12,5,UA,UA,UA,LAX,CA,California,LAS,NV,Nevada,63.0,63.0,1900-1959,53.0,53.0,2000-2059,0.0,236.0
498279,27,6,AA,AA,AA,ORD,IL,Illinois,CLT,NC,North Carolina,3.0,3.0,1200-1259,5.0,5.0,1500-1559,0.0,599.0
521256,5,5,AA,AA,AA,JFK,NY,New York,CLT,NC,North Carolina,-5.0,0.0,0800-0859,-22.0,0.0,1000-1059,0.0,541.0
220077,10,3,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,6.0,6.0,0900-0959,-2.0,0.0,1200-1259,0.0,731.0
442791,11,4,DL,9E,9E,JFK,NY,New York,CLT,NC,North Carolina,0.0,0.0,0700-0759,-13.0,0.0,1000-1059,0.0,541.0
390248,25,4,UA,UA,UA,MIA,FL,Florida,ORD,IL,Illinois,25.0,25.0,1900-1959,4.0,4.0,2200-2259,0.0,1197.0
290488,13,6,NK,NK,NK,MIA,FL,Florida,LAS,NV,Nevada,1.0,1.0,0700-0759,9.0,9.0,0900-0959,0.0,2174.0
399023,10,3,UA,UA,UA,DEN,CO,Colorado,CLT,NC,North Carolina,8.0,8.0,1700-1759,-3.0,0.0,2300-2359,0.0,1337.0
291302,18,4,NK,NK,NK,LAS,NV,Nevada,LAX,CA,California,-1.0,0.0,1600-1659,-15.0,0.0,1800-1859,0.0,236.0
156636,12,5,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,1.0,1.0,1300-1359,21.0,21.0,1400-1459,0.0,1199.0
225751,27,6,F9,F9,F9,DEN,CO,Colorado,CLT,NC,North Carolina,-10.0,0.0,1300-1359,-10.0,0.0,1900-1959,0.0,1337.0
379492,15,1,UA,UA,UA,LAX,CA,California,ORD,IL,Illinois,,,1700-1759,,,2300-2359,1.0,1744.0
453804,23,2,AA,AA,AA,JFK,NY,New York,LAX,CA,California,-5.0,0.0,0700-0759,-14.0,0.0,1000-1059,0.0,2475.0
493679,15,1,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-10.0,0.0,0001-0559,7.0,7.0,0700-0759,0.0,731.0
289523,28,7,NK,NK,NK,MCO,FL,Florida,DFW,TX,Texas,0.0,0.0,1400-1459,8.0,8.0,1600-1659,0.0,985.0
278037,12,5,NK,NK,NK,LAS,NV,Nevada,ATL,GA,Georgia,7.0,7.0,2300-2359,6.0,6.0,0600-0659,0.0,1747.0
487061,15,1,AA,AA,AA,MIA,FL,Florida,JFK,NY,New York,104.0,104.0,1400-1459,96.0,96.0,1700-1759,0.0,1089.0
195234,28,7,DL,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,51.0,51.0,1200-1259,56.0,56.0,1900-1959,0.0,1747.0
150469,24,3,DL,DL,DL,ATL,GA,Georgia,LAX,CA,California,-2.0,0.0,1900-1959,2.0,2.0,2200-2259,0.0,1947.0
461014,31,3,AA,AA,AA,CLT,NC,North Carolina,DFW,TX,Texas,-6.0,0.0,2200-2259,-45.0,0.0,0001-0559,0.0,936.0
562564,7,7,AS,QX,QX,LAX,CA,California,LAS,NV,Nevada,-3.0,0.0,0900-0959,-8.0,0.0,1100-1159,0.0,236.0
392274,24,3,UA,UA,UA,ORD,IL,Illinois,LAX,CA,California,1.0,1.0,0900-0959,30.0,30.0,1100-1159,0.0,1744.0
420472,6,6,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,-1.0,0.0,1500-1559,0.0,0.0,1700-1759,0.0,1514.0
495564,23,2,AA,AA,AA,LAS,NV,Nevada,ORD,IL,Illinois,-7.0,0.0,1200-1259,-23.0,0.0,1700-1759,0.0,1514.0
217976,22,1,DL,DL,DL,ATL,GA,Georgia,CLT,NC,North Carolina,1.0,1.0,1200-1259,-11.0,0.0,1300-1359,0.0,226.0
156689,19,5,DL,DL,DL,JFK,NY,New York,DEN,CO,Colorado,-2.0,0.0,0800-0859,-24.0,0.0,1000-1059,0.0,1626.0
456742,11,4,AA,AA,AA,LAX,CA,California,MIA,FL,Florida,-5.0,0.0,0800-0859,-32.0,0.0,1500-1559,0.0,2342.0
195933,15,1,DL,DL,DL,LAX,CA,California,ATL,GA,Georgia,2.0,2.0,1000-1059,7.0,7.0,1800-1859,0.0,1947.0
197665,1,1,DL,DL,DL,ATL,GA,Georgia,MCO,FL,Florida,-3.0,0.0,1100-1159,-4.0,0.0,1300-1359,0.0,404.0
151008,18,4,DL,DL,DL,DFW,TX,Texas,LAX,CA,California,-2.0,0.0,0600-0659,-30.0,0.0,0700-0759,0.0,1235.0
457446,3,3,AA,AA,AA,MIA,FL,Florida,ORD,IL,Illinois,15.0,15.0,2100-2159,-5.0,0.0,2300-2359,0.0,1197.0
220952,26,5,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,-1.0,0.0,1100-1159,-6.0,0.0,1400-1459,0.0,731.0
205378,9,2,DL,DL,DL,CLT,NC,North Carolina,ATL,GA,Georgia,8.0,8.0,0600-0659,20.0,20.0,0700-0759,0.0,226.0
487007,16,2,AA,AA,AA,LAX,CA,California,DFW,TX,Texas,1.0,1.0,1600-1659,-1.0,0.0,2100-2159,0.0,1235.0
484199,13,6,AA,AA,AA,ATL,GA,Georgia,MIA,FL,Florida,2.0,2.0,1900-1959,0.0,0.0,2100-2159,0.0,594.0
173362,21,7,DL,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,0.0,0.0,2300-2359,-10.0,0.0,0600-0659,0.0,1747.0
506462,28,7,AA,AA,AA,ORD,IL,Illinois,MIA,FL,Florida,-5.0,0.0,1500-1559,36.0,36.0,2000-2059,0.0,1197.0
34782,26,5,WN,WN,WN,MCO,FL,Florida,ATL,GA,Georgia,53.0,53.0,1600-1659,41.0,41.0,1800-1859,0.0,404.0
156767,6,6,DL,DL,DL,JFK,NY,New York,DFW,TX,Texas,96.0,96.0,0800-0859,91.0,91.0,1100-1159,0.0,1391.0
177910,19,5,DL,DL,DL,JFK,NY,New York,LAX,CA,California,-5.0,0.0,1000-1059,-5.0,0.0,1300-1359,0.0,2475.0
157234,18,4,DL,DL,DL,JFK,NY,New York,LAS,NV,Nevada,0.0,0.0,1100-1159,-26.0,0.0,1400-1459,0.0,2248.0
580975,23,2,B6,B6,B6,JFK,NY,New York,LAS,NV,Nevada,-6.0,0.0,0700-0759,-42.0,0.0,1000-1059,0.0,2248.0
368669,31,3,UA,UA,UA,MCO,FL,Florida,ORD,IL,Illinois,-8.0,0.0,0700-0759,-10.0,0.0,0900-0959,0.0,1005.0
515967,23,2,AA,AA,AA,ORD,IL,Illinois,MIA,FL,Florida,-5.0,0.0,1800-1859,29.0,29.0,2300-2359,0.0,1197.0
468095,18,4,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,2.0,2.0,2000-2059,-18.0,0.0,0001-0559,0.0,936.0
507824,25,4,AA,AA,AA,MCO,FL,Florida,LAX,CA,California,-2.0,0.0,0600-0659,-30.0,0.0,0900-0959,0.0,2218.0
178061,30,2,DL,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,1.0,1.0,1100-1159,5.0,5.0,1800-1859,0.0,1747.0
373085,29,1,UA,UA,UA,LAS,NV,Nevada,ORD,IL,Illinois,-5.0,0.0,1100-1159,3.0,3.0,1700-1759,0.0,1514.0
266055,21,7,AA,MQ,MQ,ORD,IL,Illinois,ATL,GA,Georgia,10.0,10.0,1400-1459,0.0,0.0,1700-1759,0.0,606.0
166477,20,6,DL,DL,DL,JFK,NY,New York,MIA,FL,Florida,-3.0,0.0,0700-0759,-6.0,0.0,1000-1059,0.0,1089.0
415629,19,5,UA,UA,UA,DEN,CO,Colorado,LAS,NV,Nevada,-4.0,0.0,0900-0959,-16.0,0.0,1000-1059,0.0,628.0
394575,12,5,UA,UA,UA,ORD,IL,Illinois,CLT,NC,North Carolina,175.0,175.0,1400-1459,182.0,182.0,1700-1759,0.0,599.0
500775,11,4,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,-3.0,0.0,0001-0559,-27.0,0.0,0800-0859,0.0,936.0
498617,16,2,AA,AA,AA,CLT,NC,North Carolina,LAX,CA,California,9.0,9.0,1600-1659,2.0,2.0,1900-1959,0.0,2125.0
276753,7,7,NK,NK,NK,ATL,GA,Georgia,MCO,FL,Florida,-7.0,0.0,0800-0859,-10.0,0.0,1000-1059,0.0,404.0
504930,26,5,AA,AA,AA,CLT,NC,North Carolina,LAS,NV,Nevada,-5.0,0.0,1500-1559,-21.0,0.0,1600-1659,0.0,1916.0
14359,4,4,WN,WN,WN,LAS,NV,Nevada,LAX,CA,California,7.0,7.0,0700-0759,17.0,17.0,0800-0859,0.0,236.0
486735,28,7,AA,AA,AA,LAX,CA,California,ORD,IL,Illinois,-2.0,0.0,2300-2359,-19.0,0.0,0600-0659,0.0,1744.0
461084,8,1,AA,AA,AA,MIA,FL,Florida,JFK,NY,New York,-4.0,0.0,0600-0659,-19.0,0.0,0900-0959,0.0,1089.0
52217,12,5,WN,WN,WN,LAX,CA,California,DEN,CO,Colorado,28.0,28.0,1600-1659,13.0,13.0,1900-1959,0.0,862.0
219905,15,1,DL,DL,DL,ATL,GA,Georgia,JFK,NY,New York,-7.0,0.0,1900-1959,8.0,8.0,2200-2259,0.0,760.0
574373,12,5,B6,B6,B6,MCO,FL,Florida,JFK,NY,New York,284.0,284.0,1200-1259,264.0,264.0,1400-1459,0.0,944.0
146330,26,5,B6,B6,B6,MCO,FL,Florida,JFK,NY,New York,-7.0,0.0,0600-0659,-20.0,0.0,0800-0859,0.0,944.0
283042,4,4,NK,NK,NK,MCO,FL,Florida,ATL,GA,Georgia,19.0,19.0,1700-1759,5.0,5.0,1800-1859,0.0,404.0
173644,2,2,DL,DL,DL,LAX,CA,California,JFK,NY,New York,-6.0,0.0,0600-0659,-15.0,0.0,1400-1459,0.0,2475.0
505420,29,1,AA,AA,AA,DFW,TX,Texas,LAS,NV,Nevada,-5.0,0.0,0800-0859,-20.0,0.0,0900-0959,0.0,1055.0
194902,23,2,DL,DL,DL,LAX,CA,California,JFK,NY,New York,-8.0,0.0,0600-0659,-29.0,0.0,1400-1459,0.0,2475.0
287682,13,6,NK,NK,NK,LAX,CA,California,LAS,NV,Nevada,,,0700-0759,,,0800-0859,1.0,236.0
226721,13,6,F9,F9,F9,MCO,FL,Florida,ATL,GA,Georgia,25.0,25.0,0900-0959,13.0,13.0,1100-1159,0.0,404.0
162516,12,5,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,38.0,38.0,1900-1959,40.0,40.0,2100-2159,0.0,404.0
179262,8,1,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,24.0,24.0,0600-0659,41.0,41.0,1100-1159,0.0,1199.0
97372,31,3,WN,WN,WN,DEN,CO,Colorado,LAX,CA,California,-6.0,0.0,0600-0659,-33.0,0.0,0800-0859,0.0,862.0
581673,24,3,B6,B6,B6,LAS,NV,Nevada,JFK,NY,New York,-4.0,0.0,1400-1459,-18.0,0.0,2200-2259,0.0,2248.0
280367,14,7,NK,NK,NK,MCO,FL,Florida,DFW,TX,Texas,33.0,33.0,1800-1859,43.0,43.0,2000-2059,0.0,985.0
461011,27,6,AA,AA,AA,CLT,NC,North Carolina,DFW,TX,Texas,10.0,10.0,2200-2259,-2.0,0.0,0001-0559,0.0,936.0
377024,16,2,UA,UA,UA,LAX,CA,California,LAS,NV,Nevada,-5.0,0.0,0800-0859,4.0,4.0,0900-0959,0.0,236.0
499901,6,6,AA,AA,AA,CLT,NC,North Carolina,MIA,FL,Florida,27.0,27.0,1100-1159,30.0,30.0,1300-1359,0.0,650.0
281617,17,3,NK,NK,NK,LAX,CA,California,LAS,NV,Nevada,-12.0,0.0,1600-1659,-22.0,0.0,1700-1759,0.0,236.0
467980,26,5,AA,AA,AA,MIA,FL,Florida,MCO,FL,Florida,1.0,1.0,1500-1559,-11.0,0.0,1600-1659,0.0,192.0
153894,3,3,DL,DL,DL,LAX,CA,California,JFK,NY,New York,-2.0,0.0,1500-1559,-13.0,0.0,2300-2359,0.0,2475.0
232031,15,1,F9,F9,F9,LAS,NV,Nevada,DFW,TX,Texas,11.0,11.0,1700-1759,-12.0,0.0,2200-2259,0.0,1055.0
496244,3,3,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,0.0,0.0,0800-0859,10.0,10.0,1000-1059,0.0,985.0
367146,12,5,AA,OO,OO,LAX,CA,California,DEN,CO,Colorado,52.0,52.0,1900-1959,44.0,44.0,2300-2359,0.0,862.0
580453,22,1,B6,B6,B6,LAX,CA,California,JFK,NY,New York,15.0,15.0,1100-1159,3.0,3.0,2000-2059,0.0,2475.0
459610,13,6,AA,AA,AA,LAS,NV,Nevada,MIA,FL,Florida,13.0,13.0,2300-2359,-5.0,0.0,0700-0759,0.0,2174.0
297902,27,6,AA,OH,OH,ATL,GA,Georgia,CLT,NC,North Carolina,-2.0,0.0,0900-0959,-21.0,0.0,1000-1059,0.0,226.0
572017,8,1,B6,B6,B6,LAX,CA,California,JFK,NY,New York,-5.0,0.0,1500-1559,-8.0,0.0,2300-2359,0.0,2475.0
390226,25,4,UA,UA,UA,ORD,IL,Illinois,DEN,CO,Colorado,22.0,22.0,1600-1659,10.0,10.0,1700-1759,0.0,888.0
160320,8,1,DL,DL,DL,LAX,CA,California,LAS,NV,Nevada,-1.0,0.0,2200-2259,-10.0,0.0,2300-2359,0.0,236.0
437126,26,5,DL,9E,9E,CLT,NC,North Carolina,JFK,NY,New York,-5.0,0.0,0600-0659,-32.0,0.0,0800-0859,0.0,541.0
504663,14,7,AA,AA,AA,DFW,TX,Texas,MIA,FL,Florida,6.0,6.0,0800-0859,-5.0,0.0,1100-1159,0.0,1121.0
504914,10,3,AA,AA,AA,CLT,NC,North Carolina,LAS,NV,Nevada,-3.0,0.0,1500-1559,26.0,26.0,1600-1659,0.0,1916.0
508261,26,5,AA,AA,AA,LAX,CA,California,CLT,NC,North Carolina,344.0,344.0,0600-0659,335.0,335.0,1400-1459,0.0,2125.0
386481,27,6,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-4.0,0.0,1600-1659,-7.0,0.0,1800-1859,0.0,641.0
381722,13,6,UA,UA,UA,LAX,CA,California,ORD,IL,Illinois,4.0,4.0,2300-2359,-2.0,0.0,0001-0559,0.0,1744.0
232501,12,5,F9,F9,F9,ORD,IL,Illinois,MCO,FL,Florida,20.0,20.0,2000-2059,71.0,71.0,0001-0559,0.0,1005.0
202784,17,3,DL,DL,DL,ATL,GA,Georgia,CLT,NC,North Carolina,-9.0,0.0,1900-1959,-8.0,0.0,2000-2059,0.0,226.0
149626,31,3,B6,B6,B6,MIA,FL,Florida,LAX,CA,California,-10.0,0.0,0600-0659,-21.0,0.0,0900-0959,0.0,2342.0
483366,11,4,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,163.0,163.0,1700-1759,144.0,144.0,2000-2059,0.0,936.0
266030,4,4,AA,MQ,MQ,ATL,GA,Georgia,ORD,IL,Illinois,-7.0,0.0,1800-1859,-17.0,0.0,1900-1959,0.0,606.0
69757,5,5,WN,WN,WN,ATL,GA,Georgia,DEN,CO,Colorado,35.0,35.0,1200-1259,20.0,20.0,1300-1359,0.0,1199.0
379643,14,7,UA,UA,UA,LAX,CA,California,LAS,NV,Nevada,15.0,15.0,1200-1259,8.0,8.0,1400-1459,0.0,236.0
474084,11,4,AA,AA,AA,LAX,CA,California,ORD,IL,Illinois,-7.0,0.0,0900-0959,-28.0,0.0,1500-1559,0.0,1744.0
502995,30,2,AA,AA,AA,JFK,NY,New York,MIA,FL,Florida,-3.0,0.0,0001-0559,-36.0,0.0,0800-0859,0.0,1089.0
205380,11,4,DL,DL,DL,CLT,NC,North Carolina,ATL,GA,Georgia,-1.0,0.0,0600-0659,6.0,6.0,0700-0759,0.0,226.0
488223,31,3,AA,AA,AA,MCO,FL,Florida,CLT,NC,North Carolina,-4.0,0.0,1100-1159,-5.0,0.0,1300-1359,0.0,468.0
468521,2,2,AA,AA,AA,ATL,GA,Georgia,CLT,NC,North Carolina,-1.0,0.0,0700-0759,13.0,13.0,0800-0859,0.0,226.0
502990,25,4,AA,AA,AA,JFK,NY,New York,MIA,FL,Florida,0.0,0.0,0001-0559,-20.0,0.0,0800-0859,0.0,1089.0
284546,12,5,NK,NK,NK,ORD,IL,Illinois,LAS,NV,Nevada,198.0,198.0,1900-1959,188.0,188.0,2100-2159,0.0,1514.0
148560,30,2,B6,B6,B6,JFK,NY,New York,LAS,NV,Nevada,-8.0,0.0,1000-1059,-51.0,0.0,1200-1259,0.0,2248.0
48265,11,4,WN,WN,WN,LAS,NV,Nevada,DEN,CO,Colorado,0.0,0.0,1300-1359,-5.0,0.0,1600-1659,0.0,628.0
386482,27,6,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,2.0,2.0,2000-2059,-19.0,0.0,2200-2259,0.0,1514.0
154176,12,5,DL,DL,DL,LAX,CA,California,MCO,FL,Florida,-2.0,0.0,1500-1559,-20.0,0.0,2300-2359,0.0,2218.0
368971,31,3,UA,UA,UA,DFW,TX,Texas,ORD,IL,Illinois,77.0,77.0,1400-1459,70.0,70.0,1600-1659,0.0,802.0
